urban,rural,year
43.6,56.7,1990
43.5,56.6,1991
43.2,56.5,1992
43.3,56.5,1993
43.9,56.9,1994
44.0,57.0,1995
44.2,57.1,1996
44.5,57.4,1997
45.4,58.0,1998
45.0,57.7,1999
44.3,57.1,2000
44.8,57.4,2001
45.4,57.7,2002
45.8,57.8,2003
45.8,57.5,2004
46.1,57.2,2005
46.2,57.1,2006
46.4,57.1,2007
46.4,56.8,2008
45.7,56.1,2009
46.4,56.5,2010
46.0,56.2,2011
46.8,56.8,2012
46.1,56.3,2013
46.4,56.4,2014
46.4,56.5,2015
45.8,56.1,2016
46.5,56.5,2017
46.3,56.4,2018
46.2,56.3,2019
