M49C,cvd_25_mort_urban_est,cvd_25_mort_urban_lb,cvd_25_mort_urban_ub,cvd_25_mort_rural_est,cvd_25_mort_rural_lb,cvd_25_mort_rural_ub
Africa,4.5,2.4,7.0,13.7,7.3,21.1
Americas,9.4,5.1,14.0,14.9,8.0,22.2
Asia,7.8,4.2,11.7,15.7,8.4,23.6
Europe,11.1,6.0,16.6,31.5,17.0,46.6
Oceania,0.0,0.0,0.0,3.2,1.7,4.8
