M49C,cvd_25_omr_urban_est,cvd_25_omr_urban_lb,cvd_25_omr_urban_ub,cvd_25_omr_rural_est,cvd_25_omr_rural_lb,cvd_25_omr_rural_ub
Africa,1.6,0.8,2.5,2.6,1.3,4.2
Americas,2.8,1.5,4.3,4.7,2.5,7.3
Asia,9.0,4.7,14.0,10.1,5.3,15.6
Europe,5.7,3.0,8.8,15.6,8.2,24.3
Oceania,0.0,0.0,0.0,0.8,0.4,1.2
